swapSort,int,5444500,662516800,-1
swapSort,double,5109000,610252400,-1
swapSort,string,31817500,3146095900,-1
bubbleSort,int,5532300,565723700,-1
bubbleSort,double,4921000,555676400,-1
bubbleSort,string,27774000,3092990700,-1
selectionSort,int,2039600,203133500,-1
selectionSort,double,1974500,214676800,-1
selectionSort,string,10893200,1051165700,-1
insertionSort,int,6208400,369338600,-1
insertionSort,double,2910100,353745400,-1
insertionSort,string,21865600,2504855100,-1
mergeSort,int,262000,3126200,43058500
mergeSort,double,557300,3367500,60002000
mergeSort,string,1295000,16939300,169472200
quickSort,int,144700,2020900,23363900
quickSort,double,141900,1700100,23781500
quickSort,string,696700,8723000,135386100
shellSort,int,227900,2855900,49932800
shellSort,double,164600,2354700,41710100
shellSort,string,954800,15861700,243818700
